frame2,1603388708962,1603388716581,7619ms
frame1,1603389294821,1603389299266,4445ms
frame2,1603389295820,1603389302492,6672ms
frame1,1603389425713,1603389430994,5281ms
frame3,1603389427560,1603389433934,6374ms
frame6,1603389430443,1603389438749,8306ms
frame8,1603389432506,1603389457183,24677ms
frame14,1603389438871,1603389513690,74819ms
frame44,1603389474398,1603389513866,39468ms
frame21,1603389446269,1603389526667,80398ms
frame2,1603389426637,1603389530494,103857ms
frame17,1603389442074,1603389533027,90953ms
frame12,1603389436756,1603389536900,100144ms
frame42,1603389471211,1603389543549,72338ms
frame26,1603389452957,1603389548403,95446ms
frame23,1603389448274,1603389554703,106429ms
frame40,1603389468775,1603389557804,89029ms
frame27,1603389453960,1603389560764,106804ms
frame4,1603389428509,1603389564456,135947ms
frame16,1603389441028,1603389564588,123560ms
frame11,1603389435719,1603389566333,130614ms
frame31,1603389457965,1603389567376,109411ms
frame29,1603389455937,1603389568005,112068ms
frame5,1603389429441,1603389568181,138740ms
frame36,1603389464746,1603389568532,103786ms
frame35,1603389463697,1603389568763,105066ms
frame15,1603389439969,1603389569133,129164ms
frame18,1603389443102,1603389571097,127995ms
frame22,1603389447273,1603389571631,124358ms
frame19,1603389444145,1603389577006,132861ms
frame28,1603389454962,1603389578508,123546ms
frame20,1603389445191,1603389579135,133944ms
frame37,1603389465815,1603389580371,114556ms
frame7,1603389431480,1603389581970,150490ms
frame38,1603389466811,1603389587133,120322ms
frame25,1603389450821,1603389587194,136373ms
frame33,1603389460497,1603389587580,127083ms
frame41,1603389469780,1603389588612,118832ms
frame43,1603389473095,1603389590191,117096ms
frame30,1603389456955,1603389590843,133888ms
frame39,1603389467809,1603389590856,123047ms
frame34,1603389462682,1603389591662,128980ms
frame24,1603389449323,1603389592827,143504ms
frame32,1603389459427,1603389594290,134863ms
frame9,1603389433581,1603389596818,163237ms
frame13,1603389437818,1603389597085,159267ms
frame10,1603389434641,1603389602365,167724ms
frame1,1603653013216,1603653021013,7797ms
frame11,1603653023858,1603653033350,9492ms
frame4,1603653016415,1603653035684,19269ms
frame7,1603653019628,1603653036437,16809ms
frame3,1603653015342,1603653039682,24340ms
frame5,1603653017460,1603653039911,22451ms
frame6,1603653018554,1603653040018,21464ms
frame2,1603653014284,1603653040219,25935ms
frame8,1603653020688,1603653040351,19663ms
frame10,1603653022816,1603653043323,20507ms
frame9,1603653021749,1603653046223,24474ms
